 SATKER ; TGL_DIFF ; UP ; PAGU ; REALISASI ; PAGU52 ; REAL52 ; PAGU53 ; REAL53 ; REALGUP 
 663.212 ; 27 ; 4.000.000 ; 175.700.000 ; 88.918.400 ; 175.700.000 ; 88.918.400 ; - ; - ; 3.975.000 
 656.574 ; 28 ; 15.000.000 ; 3.183.354.000 ; 1.785.243.641 ; 958.506.000 ; 300.503.644 ; - ; - ; 14.952.100 
 428.258 ; 34 ; 50.000.000 ; 5.703.154.000 ; 3.824.663.034 ; 3.122.175.000 ; 2.078.736.463 ; - ; - ; 28.130.828 
 672.970 ; 32 ; 4.000.000 ; 57.383.000 ; 32.957.900 ; 57.383.000 ; 32.957.900 ; - ; - ; 3.760.000 
 413.293 ; 21 ; 180.000.000 ; 44.302.886.000 ; 21.749.905.012 ; 23.607.300.000 ; 10.390.626.997 ; 2.591.141.000 ; 1.194.936.200 ; 146.980.234 
 110.100 ; 17 ; 400.000.000 ; 177.628.000.000 ; 77.100.017.649 ; 177.628.000.000 ; 77.100.017.649 ; - ; - ; 399.628.014 
 424.251 ; 25 ; 16.500.000 ; 7.493.454.000 ; 4.564.520.951 ; 1.382.950.000 ; 663.481.150 ; 191.300.000 ; 175.900.000 ; 16.500.000 
 7.186 ; 2 ; 18.000.000 ; 8.383.238.000 ; 4.567.583.772 ; 1.627.948.000 ; 810.480.852 ; 7.000.000 ; - ; 17.860.000 
 553.125 ; 5 ; 30.000.000 ; 4.662.277.000 ; 2.564.222.928 ; 925.706.000 ; 428.175.939 ; 109.150.000 ; 109.102.000 ; 29.830.000 
 656.560 ; 7 ; 24.000.000 ; 2.644.398.000 ; 1.213.770.350 ; 972.493.000 ; 275.185.799 ; - ; - ; 20.337.185 
 406.420 ; 7 ; 51.000.000 ; 16.445.313.000 ; 9.119.246.783 ; 12.046.631.000 ; 6.161.983.280 ; - ; - ; 50.961.489 
 408.820 ; 7 ; 6.000.000 ; 214.073.000 ; 120.138.800 ; 214.073.000 ; 120.138.800 ; - ; - ; 4.369.600 
 641.635 ; 7 ; 600.000.000 ; 182.192.000.000 ; 112.528.000.000 ; 47.933.482.000 ; 23.800.819.424 ; - ; - ; 598.518.500 
 418.413 ; 9 ; 3.000.000 ; 357.356.000 ; 185.620.186 ; 187.250.000 ; 100.861.500 ; - ; - ; 3.000.000 
 414.540 ; 9 ; 120.000.000 ; 19.065.522.000 ; 8.998.344.901 ; 11.350.732.000 ; 4.799.106.399 ; 1.032.400.000 ; 697.045.705 ; 116.089.519 
 682.914 ; 10 ; 60.000.000 ; 1.870.653.000 ; 989.775.156 ; 1.870.653.000 ; 989.775.156 ; - ; - ; 56.340.933 
 597.494 ; 20 ; 19.300.000 ; 3.273.605.000 ; 1.582.191.703 ; 1.333.880.000 ; 576.285.600 ; 12.000.000 ; - ; 19.300.000 
 656.528 ; 24 ; 30.000.000 ; 2.798.960.000 ; 1.310.827.417 ; 924.315.000 ; 262.866.946 ; - ; - ; 21.848.340 
 406.369 ; 25 ; 60.000.000 ; 7.451.461.000 ; 5.458.474.402 ; 2.169.547.000 ; 1.276.733.718 ; 100.000.000 ; 100.000.000 ; 60.000.000 
 497.733 ; 30 ; 42.000.000 ; 12.824.015.000 ; 7.119.264.355 ; 7.067.434.000 ; 3.564.337.420 ; 170.000.000 ; 86.836.500 ; 21.837.851 
 641.677 ; 15 ; 300.000.000 ; 75.086.458.000 ; 39.912.737.130 ; 18.916.054.000 ; 9.561.809.119 ; 776.608.000 ; 481.273.891 ; 167.699.161 
 665.292 ; 9 ; 393.857.200 ; 59.020.973.000 ; 34.290.731.262 ; 17.415.837.000 ; 8.190.241.796 ; - ; - ; 392.642.000 
 654.886 ; 9 ; 300.000.000 ; 75.846.139.000 ; 46.610.823.617 ; 19.774.735.000 ; 9.836.935.243 ; - ; - ; 297.608.500 
 440.557 ; 14 ; 1.000.000 ; 172.960.000 ; 89.876.725 ; 55.190.000 ; 24.379.100 ; - ; - ; 736.000 
 248.920 ; 14 ; 60.000.000 ; 15.231.078.000 ; 7.605.951.441 ; 5.818.868.000 ; 2.400.998.947 ; 797.872.000 ; 213.623.644 ; 31.986.609 
 574.370 ; 7 ; 15.000.000 ; 2.105.071.000 ; 1.067.596.367 ; 697.278.000 ; 325.588.000 ; 58.800.000 ; 33.000.000 ; 14.600.000 
 641.698 ; 7 ; 300.000.000 ; 50.077.448.000 ; 31.365.998.485 ; 14.574.164.000 ; 8.589.422.910 ; - ; - ; 299.861.000 
 648.779 ; 9 ; 36.000.000 ; 1.455.858.000 ; 816.126.920 ; 1.176.671.000 ; 612.397.920 ; 101.995.000 ; 101.702.000 ; 22.043.200 
 401.946 ; 4 ; 20.000.000 ; 30.819.119.000 ; 2.354.652.634 ; 927.824.000 ; 453.537.844 ; 27.771.349.000 ; 723.693.301 ; 16.059.379 
 406.432 ; 9 ; 30.000.000 ; 10.660.867.000 ; 2.793.892.361 ; 2.861.957.000 ; 1.075.157.110 ; 5.796.300.000 ; 183.401.565 ; 28.038.284 
 418.412 ; 10 ; 10.000.000 ; 2.851.536.000 ; 1.206.562.623 ; 165.750.000 ; 72.001.450 ; 2.519.823.000 ; 1.059.290.464 ; 5.000.000 
 414.540 ; 3 ; 120.000.000 ; 19.065.522.000 ; 8.998.344.901 ; 11.350.732.000 ; 4.799.106.399 ; 1.032.400.000 ; 697.045.705 ; 65.189.500 
 424.220 ; 8 ; 12.000.000 ; 6.709.344.000 ; 4.784.043.449 ; 1.413.630.000 ; 669.452.373 ; 243.500.000 ; 232.500.000 ; 10.000.000 
 401.943 ; 6 ; 34.800.000 ; 26.641.067.000 ; 3.302.253.044 ; 1.051.444.000 ; 512.088.721 ; 23.538.000.000 ; 1.099.117.347 ; 31.992.632 
 117.134 ; 9 ; 30.000.000 ; 6.906.992.000 ; 3.219.194.346 ; 6.906.992.000 ; 3.219.194.346 ; - ; - ; 29.785.205 
 418.522 ; 10 ; 6.000.000 ; 2.268.381.000 ; 1.436.940.894 ; 780.844.000 ; 452.273.395 ; 32.000.000 ; 32.000.000 ; 5.835.149 
 662.110 ; 28 ; 18.000.000 ; 3.453.866.000 ; 1.859.898.566 ; 398.886.000 ; 161.868.370 ; 87.100.000 ; 48.911.250 ; 15.458.000 
 672.851 ; 12 ; 15.000.000 ; 4.405.499.000 ; 1.939.111.643 ; 2.071.211.000 ; 883.098.801 ; 676.595.000 ; 44.128.050 ; 14.871.531 
 652.208 ; 13 ; 30.000.000 ; 6.048.572.000 ; 3.424.760.728 ; 3.770.025.000 ; 1.743.020.212 ; - ; - ; 28.001.000 
 428.233 ; 14 ; 75.000.000 ; 6.499.356.000 ; 4.483.703.948 ; 4.202.902.000 ; 2.684.939.946 ; - ; - ; 74.246.600 
 683.996 ; 10 ; 60.000.000 ; 17.621.429.000 ; 9.290.892.785 ; 13.267.582.000 ; 6.270.483.666 ; - ; - ; 56.451.467 
 656.617 ; 20 ; 25.500.000 ; 3.167.025.000 ; 1.911.264.707 ; 797.263.000 ; 332.170.864 ; - ; - ; 25.454.150 
 7.212 ; 22 ; 39.000.000 ; 5.254.068.000 ; 2.978.295.124 ; 1.704.523.000 ; 547.629.347 ; 7.000.000 ; - ; 38.952.166 
 440.502 ; 22 ; 20.000.000 ; 2.211.862.000 ; 1.278.444.042 ; 841.877.000 ; 467.474.891 ; 32.000.000 ; 32.000.000 ; 19.992.506 
 7.208 ; 7 ; 100.000.000 ; 5.031.143.000 ; 3.182.672.019 ; 1.704.995.000 ; 879.078.148 ; 7.000.000 ; - ; 99.800.563 
 7.151 ; 11 ; 60.000.000 ; 9.878.070.000 ; 6.352.540.303 ; 2.424.734.000 ; 1.765.731.509 ; 7.000.000 ; 7.000.000 ; 59.947.500 
 417.641 ; 5 ; 30.600.000 ; 8.636.007.000 ; 4.134.156.493 ; 1.864.327.000 ; 890.881.041 ; 207.000.000 ; - ; 16.033.000 
 406.463 ; 5 ; 30.000.000 ; 5.324.344.000 ; 3.355.996.783 ; 3.386.083.000 ; 2.262.483.772 ; - ; - ; 20.000.000 
 98.963 ; 29 ; 60.000.000 ; 5.860.182.000 ; 3.266.147.268 ; 1.810.026.000 ; 974.570.597 ; 77.500.000 ; 77.150.000 ; 56.905.238 
 449.488 ; 1 ; 39.000.000 ; 85.667.342.000 ; 49.826.983.987 ; 23.741.418.000 ; 11.247.204.149 ; 53.511.175.000 ; 33.448.594.418 ; 35.485.920 
 567.495 ; 15 ; 120.000.000 ; 14.821.595.000 ; 4.962.742.550 ; 8.198.395.000 ; 1.939.865.198 ; 1.420.000.000 ; 15.328.590 ; 117.163.925 
 410.382 ; 16 ; 72.000.000 ; 12.029.655.000 ; 5.859.224.198 ; 5.472.555.000 ; 1.904.656.889 ; - ; - ; 40.239.022 
 650.117 ; 15 ; 3.600.000 ; 471.454.000 ; 237.910.535 ; 193.250.000 ; 85.076.575 ; - ; - ; 2.961.932 
 402.283 ; 16 ; 7.000.000 ; 179.194.000 ; 82.554.002 ; 179.194.000 ; 82.554.002 ; - ; - ; 4.700.000 
 7.186 ; 21 ; 18.000.000 ; 8.383.238.000 ; 4.567.583.772 ; 1.627.948.000 ; 810.480.852 ; 7.000.000 ; - ; 17.996.293 
 683.589 ; 9 ; 60.000.000 ; 18.405.787.000 ; 12.085.351.116 ; 13.842.184.000 ; 9.130.578.565 ; - ; - ; 56.720.000 
 426.891 ; 9 ; 80.000.000 ; 10.551.317.000 ; 4.547.315.419 ; 6.506.233.000 ; 2.443.058.142 ; 164.150.000 ; 121.623.100 ; 30.886.200 
 641.482 ; 13 ; 3.608.400 ; 10.971.103.000 ; 6.172.771.563 ; 3.457.160.000 ; 1.763.869.032 ; - ; - ; 2.405.600 
 641.600 ; 27 ; 23.000.000 ; 3.950.827.000 ; 2.269.221.297 ; 1.284.695.000 ; 830.407.000 ; - ; - ; 13.840.000 
 641.614 ; 27 ; 60.000.000 ; 21.315.823.000 ; 11.472.119.480 ; 10.254.301.000 ; 6.022.773.094 ; 1.685.949.000 ; 212.333.873 ; 58.661.650 
 98.963 ; 10 ; 60.000.000 ; 5.860.182.000 ; 3.266.147.268 ; 1.810.026.000 ; 974.570.597 ; 77.500.000 ; 77.150.000 ; 58.325.193 
 402.273 ; 14 ; 42.000.000 ; 4.938.056.000 ; 2.600.145.370 ; 1.310.360.000 ; 675.725.546 ; 10.000.000 ; 10.000.000 ; 37.374.654 
 426.891 ; 16 ; 80.000.000 ; 10.551.317.000 ; 4.547.315.419 ; 6.506.233.000 ; 2.443.058.142 ; 164.150.000 ; 121.623.100 ; 48.933.150 
 652.190 ; 22 ; 45.000.000 ; 7.096.438.000 ; 2.903.603.029 ; 2.397.554.000 ; 1.337.745.561 ; 2.457.733.000 ; - ; 41.327.720 
 653.699 ; 22 ; 20.000.000 ; 2.138.839.000 ; 1.257.383.376 ; 914.310.000 ; 564.116.572 ; 32.000.000 ; 21.886.000 ; 15.539.793 
 119.038 ; 28 ; 7.400.000 ; 168.422.000 ; 91.748.000 ; 168.422.000 ; 91.748.000 ; - ; - ; 7.385.000 
 99.225 ; 29 ; 8.000.000 ; 315.490.000 ; 185.149.782 ; 315.490.000 ; 185.149.782 ; - ; - ; 6.218.750 
 111.905 ; 21 ; 3.000.000 ; 6.625.054.000 ; 3.924.848.455 ; 279.580.000 ; 140.890.000 ; 36.000.000 ; 35.850.000 ; 3.000.000 
 406.420 ; 3 ; 51.000.000 ; 16.445.313.000 ; 9.119.246.783 ; 12.046.631.000 ; 6.161.983.280 ; - ; - ; 38.983.852 
 426.035 ; 7 ; 11.865.000 ; 7.507.473.000 ; 4.887.711.138 ; 1.266.274.000 ; 679.694.384 ; 160.000.000 ; 150.000.000 ; 6.022.000 
 416.094 ; 12 ; 60.000.000 ; 17.312.666.000 ; 9.015.693.210 ; 5.558.251.000 ; 2.807.652.240 ; 242.555.000 ; 15.636.000 ; 59.968.394 
 650.126 ; 7 ; 6.600.000 ; 2.668.997.000 ; 1.512.774.895 ; 723.518.000 ; 454.272.491 ; 32.000.000 ; 31.850.000 ; 6.543.711 
 418.508 ; 9 ; 36.000.000 ; 9.517.075.000 ; 4.932.123.426 ; 2.402.640.000 ; 946.785.344 ; - ; - ; 33.000.000 
 418.896 ; 21 ; 18.000.000 ; 1.260.214.000 ; 779.607.577 ; 684.778.000 ; 405.352.463 ; 32.000.000 ; 32.000.000 ; 17.999.654 
 419.202 ; 20 ; 60.000.000 ; 1.833.685.000 ; 863.932.958 ; 1.833.685.000 ; 863.932.958 ; - ; - ; 30.002.600 
 567.481 ; 21 ; 84.800.000 ; 7.522.079.000 ; 4.027.816.538 ; 3.474.679.000 ; 1.662.761.948 ; - ; - ; 46.238.260 
 686.503 ; 21 ; 60.000.000 ; 2.343.038.000 ; 1.261.660.526 ; 1.577.414.000 ; 579.347.000 ; - ; - ; 35.025.000 
 626.115 ; 24 ; 30.000.000 ; 2.990.095.000 ; 1.785.281.428 ; 809.853.000 ; 377.561.833 ; 100.000.000 ; 71.449.320 ; 29.934.000 
 428.211 ; 20 ; 90.000.000 ; 21.486.700.000 ; 12.153.060.753 ; 9.418.729.000 ; 3.837.908.188 ; 50.000.000 ; 44.760.000 ; 63.544.418 
 99.227 ; 32 ; 15.000.000 ; 252.365.000 ; 106.857.000 ; 252.365.000 ; 106.857.000 ; - ; - ; 10.223.000 
 431.158 ; 13 ; 30.000.000 ; 9.763.596.000 ; 3.179.806.205 ; 7.887.574.000 ; 1.968.398.203 ; 120.292.000 ; 17.494.250 ; 29.810.600 
 675.577 ; 14 ; 18.000.000 ; 9.888.967.000 ; 1.758.960.948 ; 8.308.538.000 ; 1.151.477.553 ; 438.152.000 ; 20.600.000 ; 15.959.000 
 675.577 ; 28 ; 18.000.000 ; 9.888.967.000 ; 1.758.960.948 ; 8.308.538.000 ; 1.151.477.553 ; 438.152.000 ; 20.600.000 ; 8.480.100 
 650.113 ; 15 ; 19.800.000 ; 4.517.989.000 ; 2.265.231.423 ; 900.035.000 ; 450.806.862 ; 19.500.000 ; 19.468.000 ; 15.510.938 
 682.562 ; 15 ; 120.000.000 ; 15.958.144.000 ; 9.004.325.600 ; 5.716.253.000 ; 2.414.187.708 ; 25.000.000 ; - ; 66.418.099 
 99.232 ; 15 ; 18.000.000 ; 331.200.000 ; 190.339.340 ; 331.200.000 ; 190.339.340 ; - ; - ; 10.480.000 
 537.880 ; 16 ; 42.000.000 ; 1.841.932.000 ; 871.491.494 ; 1.841.932.000 ; 871.491.494 ; - ; - ; 36.708.631 
 401.656 ; 26 ; 56.250.000 ; 238.731.000.000 ; 100.662.000.000 ; 238.596.000.000 ; 100.662.000.000 ; 135.160.000 ; - ; 56.250.000 
 418.523 ; 1 ; 18.000.000 ; 10.308.977.000 ; 5.092.972.338 ; 1.805.790.000 ; 798.298.499 ; 1.750.000.000 ; 497.012.300 ; 15.807.515 
 110.100 ; 5 ; 400.000.000 ; 177.628.000.000 ; 77.100.017.649 ; 177.628.000.000 ; 77.100.017.649 ; - ; - ; 337.769.556 
 641.681 ; 6 ; 400.000.000 ; 74.095.791.000 ; 38.697.340.127 ; 18.880.388.000 ; 9.304.817.820 ; 746.000.000 ; 323.822.290 ; 286.975.000 
 683.589 ; 6 ; 60.000.000 ; 18.405.787.000 ; 12.085.351.116 ; 13.842.184.000 ; 9.130.578.565 ; - ; - ; 53.917.345 
 406.381 ; 1 ; 48.000.000 ; 14.388.787.000 ; 7.831.208.095 ; 9.097.740.000 ; 4.439.650.999 ; - ; - ; 47.995.500 
 683.589 ; 6 ; 60.000.000 ; 18.405.787.000 ; 12.085.351.116 ; 13.842.184.000 ; 9.130.578.565 ; - ; - ; 55.914.500 
 119.770 ; 10 ; 300.000.000 ; 22.643.393.000 ; 15.901.614.712 ; 13.075.863.000 ; 9.164.909.409 ; 109.070.000 ; 109.057.500 ; 298.469.454 
 411.146 ; 15 ; 60.000.000 ; 4.284.622.000 ; 2.295.563.231 ; 4.284.622.000 ; 2.295.563.231 ; - ; - ; 54.151.000 
 622.372 ; 27 ; 150.000.000 ; 16.209.129.000 ; 8.260.051.862 ; 7.439.281.000 ; 3.977.119.627 ; 1.600.000.000 ; 450.167.554 ; 118.546.220 
 666.505 ; 27 ; 500.000 ; 947.573.000 ; 651.328.749 ; 102.220.000 ; 74.550.000 ; - ; - ; 500.000 
 652.190 ; 27 ; 45.000.000 ; 7.096.438.000 ; 2.903.603.029 ; 2.397.554.000 ; 1.337.745.561 ; 2.457.733.000 ; - ; 37.533.290 
 689.490 ; 28 ; 80.000.000 ; 1.885.560.000 ; 845.042.536 ; 1.885.560.000 ; 845.042.536 ; - ; - ; 55.330.529 
 402.282 ; 21 ; 30.000.000 ; 4.764.913.000 ; 2.858.294.276 ; 1.416.282.000 ; 806.373.041 ; 10.000.000 ; 10.000.000 ; 29.755.883 
 426.041 ; 30 ; 36.000.000 ; 6.429.792.000 ; 3.602.408.153 ; 1.136.584.000 ; 458.550.000 ; 200.000.000 ; 200.000.000 ; 36.000.000 
 418.304 ; 20 ; 240.000.000 ; 159.440.000.000 ; 60.790.494.477 ; 51.227.421.000 ; 20.107.484.296 ; 104.427.000.000 ; 38.406.842.157 ; 204.556.712 
 418.511 ; 20 ; 2.900.000 ; 580.042.000 ; 305.031.218 ; 160.850.000 ; 63.468.000 ; - ; - ; 2.900.000 
 650.132 ; 3 ; 15.000.000 ; 12.005.750.000 ; 5.761.223.396 ; 533.406.000 ; 233.176.000 ; 66.000.000 ; 54.618.000 ; 10.000.000 
 7.296 ; 8 ; 60.000.000 ; 10.151.885.000 ; 5.553.843.121 ; 2.243.977.000 ; 851.705.445 ; 207.000.000 ; 7.000.000 ; 57.026.800 
 418.403 ; 30 ; 6.000.000 ; 525.905.000 ; 274.990.264 ; 163.730.000 ; 59.158.907 ; - ; - ; 3.130.000 
 440.555 ; 35 ; 950.000 ; 313.656.000 ; 180.348.892 ; 44.470.000 ; 22.900.000 ; 23.560.000 ; 23.560.000 ; 950.000 
 418.510 ; 7 ; 100.000 ; 204.683.000 ; 104.686.051 ; 28.350.000 ; 10.508.000 ; - ; - ; 100.000 
 622.372 ; 7 ; 150.000.000 ; 16.209.129.000 ; 8.260.051.862 ; 7.439.281.000 ; 3.977.119.627 ; 1.600.000.000 ; 450.167.554 ; 140.739.048 
 406.402 ; 8 ; 30.000.000 ; 9.523.262.000 ; 5.786.865.308 ; 5.442.466.000 ; 3.193.107.308 ; - ; - ; 25.186.352 
 641.478 ; 22 ; 20.000.000 ; 18.726.457.000 ; 6.439.853.615 ; 10.093.786.000 ; 1.049.188.000 ; - ; - ; 19.135.000 
 723.010 ; 23 ; 180.000.000 ; 174.577.000.000 ; 93.879.729.755 ; 8.402.188.000 ; 3.901.776.113 ; 398.040.000 ; 397.178.090 ; 103.080.675 
 98.959 ; 5 ; 30.000.000 ; 5.818.674.000 ; 3.354.053.795 ; 1.715.295.000 ; 751.432.948 ; 111.000.000 ; 77.500.000 ; 29.620.648 
 98.991 ; 5 ; 30.000.000 ; 5.619.549.000 ; 3.153.508.449 ; 1.339.370.000 ; 879.118.164 ; 181.500.000 ; 181.325.000 ; 27.659.821 
 309.360 ; 27 ; 53.013.000 ; 7.314.619.000 ; 4.615.962.794 ; 1.283.358.000 ; 641.304.000 ; 49.000.000 ; 49.000.000 ; 53.013.000 
 99.233 ; 28 ; 20.000.000 ; 295.828.000 ; 101.421.919 ; 295.828.000 ; 101.421.919 ; - ; - ; 10.056.800 
 498.592 ; 7 ; 120.000.000 ; 410.954.000.000 ; 112.858.000.000 ; 35.248.906.000 ; 17.261.017.976 ; 375.603.000.000 ; 95.539.868.830 ; 118.024.671 
 527.940 ; 8 ; 30.000.000 ; 1.617.258.000 ; 837.392.623 ; 1.158.194.000 ; 639.014.623 ; - ; - ; 25.347.080 
 99.231 ; 13 ; 20.000.000 ; 354.429.000 ; 170.834.797 ; 354.429.000 ; 170.834.797 ; - ; - ; 19.987.120 
 119.137 ; 7 ; 470.000.000 ; 29.462.430.000 ; 9.361.416.969 ; 29.462.430.000 ; 9.361.416.969 ; - ; - ; 46.500.000 
 641.698 ; 8 ; 300.000.000 ; 50.077.448.000 ; 31.365.998.485 ; 14.574.164.000 ; 8.589.422.910 ; - ; - ; 299.640.000 
 431.133 ; 9 ; 30.000.000 ; 9.804.992.000 ; 3.366.152.092 ; 7.962.376.000 ; 2.397.305.987 ; 69.507.000 ; 2.780.000 ; 25.199.960 
 667.222 ; 6 ; 30.000.000 ; 8.235.631.000 ; 4.430.398.535 ; 3.526.535.000 ; 2.134.814.055 ; 249.000.000 ; 203.821.225 ; 27.297.716 
 467.364 ; 29 ; 42.000.000 ; 139.908.000.000 ; 27.813.704.217 ; 20.779.802.000 ; 6.386.237.233 ; 114.683.000.000 ; 18.337.486.424 ; 42.000.000 
 650.132 ; 27 ; 15.000.000 ; 12.005.750.000 ; 5.761.223.396 ; 533.406.000 ; 233.176.000 ; 66.000.000 ; 54.618.000 ; 10.900.000 
 579.213 ; 27 ; 300.000.000 ; 29.702.590.000 ; 18.763.496.924 ; 19.129.915.000 ; 11.643.533.997 ; 610.125.000 ; 323.800.000 ; 158.182.877 
 650.833 ; 28 ; 15.000.000 ; 43.290.167.000 ; 18.353.284.549 ; 39.570.024.000 ; 15.505.775.422 ; - ; - ; 7.970.000 
 665.311 ; 31 ; 300.000.000 ; 58.075.013.000 ; 34.048.655.666 ; 14.820.883.000 ; 7.785.106.965 ; 916.164.000 ; 266.611.242 ; 298.747.500 
 418.507 ; 14 ; 7.000.000 ; 2.163.892.000 ; 1.219.435.442 ; 813.776.000 ; 462.143.938 ; 32.000.000 ; 31.925.000 ; 6.999.897 
 653.699 ; 15 ; 20.000.000 ; 2.138.839.000 ; 1.257.383.376 ; 914.310.000 ; 564.116.572 ; 32.000.000 ; 21.886.000 ; 19.899.574 
 680.310 ; 6 ; 10.000.000 ; 1.638.353.000 ; 814.911.387 ; 398.764.000 ; 193.930.500 ; 32.500.000 ; 31.650.000 ; 9.686.000 
 411.702 ; 7 ; 60.000.000 ; 5.169.044.000 ; 2.821.587.584 ; 5.169.044.000 ; 2.821.587.584 ; - ; - ; 58.834.300 
 418.527 ; 7 ; 1.000.000 ; 697.373.000 ; 312.270.797 ; 178.150.000 ; 87.466.300 ; - ; - ; 950.000 
 656.595 ; 14 ; 20.000.000 ; 3.185.200.000 ; 1.765.138.047 ; 830.496.000 ; 277.964.596 ; - ; - ; 13.229.667 
 682.562 ; 14 ; 120.000.000 ; 15.958.144.000 ; 9.004.325.600 ; 5.716.253.000 ; 2.414.187.708 ; 25.000.000 ; - ; 106.982.632 
 683.593 ; 2 ; 57.000.000 ; 15.395.191.000 ; 8.407.302.354 ; 11.083.905.000 ; 5.438.426.266 ; - ; - ; 38.983.820 
 410.382 ; 13 ; 72.000.000 ; 12.029.655.000 ; 5.859.224.198 ; 5.472.555.000 ; 1.904.656.889 ; - ; - ; 40.737.465 
 401.944 ; 13 ; 30.000.000 ; 29.325.014.000 ; 3.238.858.460 ; 1.076.688.000 ; 635.524.418 ; 25.475.636.000 ; 880.299.093 ; 17.483.938 
 663.211 ; 15 ; 24.000.000 ; 4.579.316.000 ; 2.581.939.917 ; 1.508.746.000 ; 815.881.847 ; 10.000.000 ; 10.000.000 ; 22.935.008 
 650.129 ; 22 ; 2.000.000 ; 3.594.619.000 ; 1.077.806.630 ; 173.290.000 ; 93.030.471 ; 2.807.674.000 ; 710.664.972 ; 1.442.321 
 654.886 ; 8 ; 300.000.000 ; 75.846.139.000 ; 46.610.823.617 ; 19.774.735.000 ; 9.836.935.243 ; - ; - ; 292.638.200 
 641.698 ; 8 ; 300.000.000 ; 50.077.448.000 ; 31.365.998.485 ; 14.574.164.000 ; 8.589.422.910 ; - ; - ; 299.860.000 
 525.296 ; 9 ; 120.000.000 ; 13.133.208.000 ; 4.818.345.985 ; 5.213.049.000 ; 1.856.899.470 ; 3.027.000.000 ; 87.285.026 ; 63.024.919 
 632.009 ; 9 ; 30.000.000 ; 2.278.249.000 ; 1.626.543.031 ; 1.619.744.000 ; 852.839.263 ; 100.000.000 ; 99.166.000 ; 30.000.000 
 672.851 ; 19 ; 15.000.000 ; 4.405.499.000 ; 1.939.111.643 ; 2.071.211.000 ; 883.098.801 ; 676.595.000 ; 44.128.050 ; 14.914.581 
 401.949 ; 30 ; 30.000.000 ; 9.669.468.000 ; 6.111.115.931 ; 998.644.000 ; 580.701.515 ; 6.210.297.000 ; 4.277.485.129 ; 26.937.714 
 678.359 ; 5 ; 24.000.000 ; 5.465.228.000 ; 3.248.211.791 ; 1.638.601.000 ; 786.248.000 ; - ; - ; 16.210.000 
 440.557 ; 11 ; 1.000.000 ; 172.960.000 ; 89.876.725 ; 55.190.000 ; 24.379.100 ; - ; - ; 1.000.000 
 437.106 ; 11 ; 48.000.000 ; 10.114.818.000 ; 3.821.261.896 ; 1.901.010.000 ; 937.396.918 ; 4.206.393.000 ; 421.212.900 ; 47.292.114 
 449.752 ; 22 ; 120.000.000 ; 11.329.222.000 ; 6.834.322.670 ; 3.807.463.000 ; 1.666.327.895 ; 397.834.000 ; - ; 91.067.125 
 418.358 ; 28 ; 21.000.000 ; 2.153.009.000 ; 1.209.619.673 ; 1.461.260.000 ; 844.667.745 ; - ; - ; 12.654.600 
 656.574 ; 19 ; 15.000.000 ; 3.183.354.000 ; 1.785.243.641 ; 958.506.000 ; 300.503.644 ; - ; - ; 14.983.201 
 431.158 ; 19 ; 30.000.000 ; 9.763.596.000 ; 3.179.806.205 ; 7.887.574.000 ; 1.968.398.203 ; 120.292.000 ; 17.494.250 ; 29.218.100 
 641.635 ; 13 ; 600.000.000 ; 182.192.000.000 ; 112.528.000.000 ; 47.933.482.000 ; 23.800.819.424 ; - ; - ; 577.710.750 
 656.485 ; 29 ; 30.000.000 ; 3.766.326.000 ; 1.973.693.057 ; 1.118.279.000 ; 306.909.408 ; 199.226.000 ; - ; 16.709.766 
 656.600 ; 29 ; 21.000.000 ; 2.645.913.000 ; 1.333.322.588 ; 814.350.000 ; 221.724.645 ; - ; - ; 13.363.000 
 672.970 ; 29 ; 4.000.000 ; 57.383.000 ; 32.957.900 ; 57.383.000 ; 32.957.900 ; - ; - ; 3.270.000 
 686.502 ; 58 ; 60.000.000 ; 2.059.227.000 ; 1.006.156.872 ; 1.566.579.000 ; 578.754.149 ; - ; - ; 50.277.460 
 650.829 ; 1 ; 22.000.000 ; 11.329.738.000 ; 7.433.103.382 ; 1.078.933.000 ; 559.684.500 ; - ; - ; 13.260.000 
 653.699 ; 7 ; 20.000.000 ; 2.138.839.000 ; 1.257.383.376 ; 914.310.000 ; 564.116.572 ; 32.000.000 ; 21.886.000 ; 19.429.441 
 681.507 ; 8 ; 12.500.000 ; 3.661.326.000 ; 1.311.090.672 ; 838.290.000 ; 467.413.500 ; 2.061.730.000 ; 447.410.950 ; 7.000.000 
 406.369 ; 9 ; 60.000.000 ; 7.451.461.000 ; 5.458.474.402 ; 2.169.547.000 ; 1.276.733.718 ; 100.000.000 ; 100.000.000 ; 50.002.914 
 700.147 ; 14 ; 90.000.000 ; 16.892.484.000 ; 8.307.655.651 ; 4.689.105.000 ; 2.169.911.917 ; 50.000.000 ; 47.200.000 ; 54.060.000 
 402.282 ; 16 ; 30.000.000 ; 4.764.913.000 ; 2.858.294.276 ; 1.416.282.000 ; 806.373.041 ; 10.000.000 ; 10.000.000 ; 29.451.182 
 668.529 ; 23 ; 45.000.000 ; 8.911.423.000 ; 5.261.476.697 ; 5.066.858.000 ; 3.365.250.390 ; - ; - ; 44.801.252 
 406.402 ; 15 ; 30.000.000 ; 9.523.262.000 ; 5.786.865.308 ; 5.442.466.000 ; 3.193.107.308 ; - ; - ; 29.900.532 
